1403715293.312143 -0.396375 -1.688329 0.397313 -0.451908 0.675730 -0.333781 -0.477240
1403715293.412143 -0.419403 -1.719244 0.430321 -0.464954 0.661120 -0.349812 -0.473677
1403715293.512143 -0.441970 -1.745867 0.462263 -0.478291 0.649098 -0.361985 -0.467843
1403715293.612143 -0.463602 -1.768101 0.493552 -0.492592 0.641197 -0.370037 -0.457485
1403715293.712143 -0.485932 -1.787883 0.525236 -0.507413 0.634428 -0.374950 -0.446594
1403715293.812143 -0.508363 -1.805127 0.556780 -0.521578 0.626631 -0.380155 -0.436774
1403715293.912143 -0.530472 -1.821698 0.586979 -0.534860 0.618176 -0.386862 -0.426756
1403715294.012143 -0.552890 -1.837858 0.613359 -0.548095 0.606526 -0.395413 -0.418768
1403715294.112143 -0.575107 -1.853805 0.627249 -0.560557 0.593217 -0.406368 -0.410773
1403715294.212143 -0.597638 -1.868347 0.629030 -0.570915 0.578417 -0.420042 -0.403800
1403715294.312143 -0.620331 -1.880590 0.617900 0.581613 -0.564283 0.432906 0.394846
1403715294.412143 -0.643776 -1.890414 0.594094 0.593666 -0.549808 0.443401 0.385574
1403715294.512143 -0.667919 -1.896941 0.566129 0.607196 -0.533965 0.451453 0.377339
1403715294.612143 -0.692484 -1.899708 0.537165 0.624085 -0.520777 0.454907 0.363825
1403715294.712143 -0.717680 -1.900644 0.508711 0.643256 -0.505754 0.454466 0.351987
1403715294.812143 -0.742009 -1.901239 0.481035 0.659394 -0.490536 0.456923 0.340287
1403715294.912143 -0.764066 -1.903163 0.454132 0.672600 -0.474094 0.461926 0.330860
1403715295.012143 -0.783009 -1.906548 0.429546 0.681231 -0.456210 0.472207 0.323754
1403715295.112143 -0.798947 -1.909702 0.405837 0.687742 -0.440476 0.484665 0.313197
1403715295.212143 -0.813730 -1.911311 0.385782 0.692146 -0.425516 0.498741 0.301873
1403715295.312143 -0.827993 -1.910255 0.375542 0.699683 -0.410490 0.508167 0.289324
1403715295.412143 -0.842997 -1.907060 0.377061 0.712411 -0.393043 0.512202 0.275020
1403715295.512143 -0.858557 -1.902592 0.386471 0.724806 -0.373043 0.516659 0.261838
1403715295.612143 -0.874730 -1.897968 0.387560 0.734772 -0.353780 0.520112 0.253836
1403715295.712143 -0.891046 -1.892587 0.374888 0.739569 -0.339823 0.525136 0.248577
1403715295.812143 -0.906422 -1.885335 0.354694 0.743076 -0.328120 0.531420 0.240349
1403715295.912143 -0.921971 -1.875550 0.332706 0.745248 -0.317577 0.539411 0.229751
1403715296.012143 -0.939376 -1.863774 0.308070 0.746160 -0.309058 0.547835 0.218184
1403715296.112143 -0.959976 -1.850884 0.278965 0.749518 -0.306803 0.550091 0.203700
1403715296.212143 -0.983604 -1.838939 0.247066 0.758415 -0.303058 0.544452 0.191138
1403715296.312143 -1.010283 -1.829707 0.214783 0.769850 -0.297086 0.535643 0.179329
1403715296.412143 -1.038559 -1.824430 0.190879 0.780989 -0.287949 0.527682 0.169390
1403715296.512143 -1.066542 -1.825223 0.177673 0.786076 -0.279591 0.528080 0.158256
1403715296.612143 -1.093282 -1.833825 0.175559 0.789001 -0.268954 0.530069 0.155459
1403715296.712143 -1.117979 -1.848767 0.179250 0.788089 -0.257841 0.536001 0.158547
1403715296.812143 -1.140706 -1.867414 0.182329 0.787466 -0.249528 0.540224 0.160596
1403715296.912143 -1.161524 -1.888114 0.184568 0.787348 -0.237253 0.544585 0.164989
1403715297.012143 -1.181081 -1.906938 0.184383 0.789403 -0.223908 0.548561 0.160586
1403715297.112143 -1.199709 -1.923578 0.181459 0.796191 -0.214361 0.547821 0.141495
1403715297.212143 -1.214822 -1.942336 0.174136 0.808237 -0.202165 0.540190 0.118646
1403715297.312143 -1.226119 -1.964332 0.165590 0.816602 -0.184357 0.538293 0.097027
1403715297.412143 -1.233474 -1.992945 0.155422 0.821736 -0.161365 0.540331 0.082181
1403715297.512143 -1.236338 -2.028702 0.145936 0.824489 -0.137801 0.544058 0.072309
1403715297.612143 -1.234821 -2.069505 0.135344 0.828115 -0.120414 0.544278 0.059060
1403715297.712143 -1.228041 -2.114000 0.124855 0.831742 -0.108472 0.542791 0.042625
1403715297.812143 -1.214101 -2.162862 0.117351 0.830105 -0.096226 0.548514 0.028259
1403715297.912143 -1.194253 -2.215855 0.114491 0.822232 -0.080447 0.563154 0.017907
1403715298.012143 -1.172616 -2.273433 0.114196 0.809113 -0.062059 0.584323 0.007199
1403715298.112143 -1.154589 -2.334005 0.114301 0.800620 -0.034965 0.598143 0.003117
1403715298.212143 -1.141727 -2.395367 0.112365 0.800479 0.000099 0.599298 0.008674
1403715298.312143 -1.134776 -2.454503 0.110782 0.802515 0.031336 0.595698 0.011498
1403715298.412143 -1.133004 -2.506848 0.109962 0.807503 0.051342 0.587536 0.010184
1403715298.512143 -1.134045 -2.552402 0.111958 0.811017 0.064502 0.581356 0.010839
1403715298.612143 -1.136017 -2.587123 0.115722 0.811613 0.075974 0.578944 0.018322
1403715298.712143 -1.140212 -2.608741 0.121238 0.810639 0.083705 0.578962 0.025711
1403715298.812143 -1.147885 -2.615338 0.129187 0.810668 0.083116 0.578973 0.026444
1403715298.912143 -1.158126 -2.607687 0.135620 0.820340 0.066814 0.567944 0.004136
1403715299.012143 -1.166523 -2.589358 0.142145 0.828772 0.055786 0.556393 -0.021253
1403715299.112143 -1.170580 -2.566211 0.150034 0.832503 0.057080 0.549676 -0.039203
1403715299.212143 -1.168520 -2.541016 0.158753 0.833219 0.065686 0.546504 -0.052583
1403715299.312143 -1.159885 -2.514936 0.166547 0.832734 0.078543 0.544130 -0.065639
1403715299.412143 -1.144474 -2.489389 0.174133 0.830978 0.094322 0.542415 -0.079773
1403715299.512143 -1.122402 -2.463987 0.182954 0.826406 0.112965 0.543442 -0.094669
1403715299.612143 -1.095117 -2.438484 0.191359 0.819538 0.134217 0.546135 -0.109906
1403715299.712143 -1.063384 -2.413190 0.197366 0.812748 0.155953 0.546721 -0.127338
1403715299.812143 -1.027523 -2.388309 0.202148 0.806096 0.179846 0.544854 -0.144907
1403715299.912143 -0.989603 -2.364660 0.204607 0.798463 0.205045 0.542252 -0.162411
1403715300.012143 -0.949449 -2.342077 0.206833 0.790202 0.229415 0.539707 -0.177947
1403715300.112143 -0.906845 -2.322427 0.210106 0.778503 0.248478 0.544065 -0.190224
1403715300.212143 -0.863395 -2.306876 0.212552 0.767738 0.266656 0.550261 -0.191533
1403715300.312143 -0.821591 -2.293250 0.215347 0.758788 0.275839 0.556544 -0.195993
1403715300.412143 -0.784207 -2.280920 0.218286 0.754644 0.275893 0.558601 -0.205820
1403715300.512143 -0.752582 -2.272685 0.222102 0.753388 0.274167 0.558842 -0.211978
1403715300.612143 -0.726444 -2.268898 0.225263 0.755137 0.271881 0.556758 -0.214171
1403715300.712143 -0.704295 -2.269117 0.227739 0.757514 0.268817 0.554887 -0.214502
1403715300.812143 -0.686230 -2.274483 0.231741 0.758029 0.266198 0.556291 -0.212298
1403715300.912143 -0.669071 -2.282744 0.234102 0.757052 0.267135 0.559941 -0.204882
1403715301.012143 -0.656757 -2.295515 0.236504 0.756281 0.268424 0.563012 -0.197498
1403715301.112143 -0.647899 -2.309813 0.237487 0.753828 0.268705 0.568292 -0.191274
1403715301.212143 -0.644616 -2.325674 0.237528 0.749869 0.270055 0.575106 -0.184445
1403715301.312143 -0.649352 -2.342510 0.235620 0.746904 0.272223 0.579550 -0.179307
1403715301.412143 -0.664223 -2.359183 0.231300 0.746854 0.272460 0.579693 -0.178692
1403715301.512143 -0.688758 -2.375830 0.222746 0.753305 0.268141 0.571073 -0.185765
1403715301.612143 -0.719305 -2.393672 0.210502 0.764179 0.264842 0.556688 -0.189703
1403715301.712143 -0.752501 -2.412821 0.197701 0.771233 0.261531 0.547910 -0.191302
1403715301.812143 -0.786246 -2.432492 0.184400 0.771828 0.262382 0.548610 -0.185645
1403715301.912143 -0.820502 -2.451068 0.172104 0.770392 0.264424 0.552111 -0.178185
1403715302.012143 -0.857146 -2.467941 0.161605 0.770733 0.263582 0.553123 -0.174786
1403715302.112143 -0.896204 -2.483332 0.153758 0.771663 0.263735 0.553225 -0.170064
1403715302.212143 -0.937689 -2.496217 0.146607 0.775255 0.263911 0.549815 -0.164419
1403715302.312143 -0.980967 -2.505707 0.142520 0.778941 0.263645 0.546472 -0.158463
1403715302.412143 -1.025450 -2.510381 0.141329 0.780092 0.262004 0.546987 -0.153678
1403715302.512143 -1.071433 -2.509908 0.141719 0.782524 0.253823 0.545981 -0.158537
1403715302.612143 -1.117572 -2.505915 0.142505 0.786726 0.244938 0.541995 -0.165252
1403715302.712143 -1.163554 -2.500579 0.142131 0.790275 0.239225 0.538312 -0.168691
1403715302.812143 -1.205991 -2.493542 0.138245 0.794761 0.235871 0.532516 -0.170727
1403715302.912143 -1.243526 -2.484225 0.131786 0.799049 0.236902 0.525549 -0.170869
1403715303.012143 -1.276128 -2.472411 0.124602 0.800129 0.244774 0.519201 -0.174093
1403715303.112143 -1.303276 -2.457338 0.117246 0.798016 0.258581 0.513339 -0.181081
1403715303.212143 -1.325308 -2.438548 0.110075 0.790391 0.278556 0.510839 -0.191656
1403715303.312143 -1.342729 -2.415303 0.106503 0.775132 0.302004 0.515212 -0.206207
1403715303.412143 -1.357250 -2.389109 0.103567 0.758281 0.328097 0.518924 -0.219272
1403715303.512143 -1.371044 -2.360252 0.100381 0.744399 0.352822 0.516799 -0.233037
1403715303.612143 -1.385333 -2.328549 0.097717 0.731439 0.375099 0.512143 -0.249014
1403715303.712143 -1.401751 -2.294707 0.095480 0.719142 0.392779 0.505067 -0.271048
1403715303.812143 -1.420092 -2.261799 0.093161 0.706379 0.409772 0.497816 -0.292053
1403715303.912143 -1.439003 -2.230685 0.090715 0.693947 0.423500 0.491856 -0.311710
1403715304.012143 -1.457037 -2.202748 0.087707 0.685155 0.433938 0.487133 -0.323978
1403715304.112143 -1.474495 -2.178405 0.083584 0.680011 0.439618 0.483388 -0.332652
1403715304.212143 -1.490915 -2.159285 0.078748 0.677368 0.442474 0.480998 -0.337684
1403715304.312143 -1.505793 -2.145137 0.071830 0.678606 0.444567 0.477068 -0.338025
1403715304.412143 -1.518951 -2.134858 0.063332 0.681269 0.445097 0.474300 -0.335859
1403715304.512143 -1.529725 -2.128165 0.052787 0.682078 0.445085 0.476797 -0.330656
1403715304.612143 -1.539309 -2.123385 0.031943 0.682459 0.444699 0.480806 -0.324527
1403715304.712143 -1.548854 -2.121129 0.005329 0.683082 0.441841 0.484455 -0.321681
1403715304.812143 -1.559381 -2.120191 -0.020847 0.684872 0.440667 0.486176 -0.316853
1403715304.912143 -1.570497 -2.120703 -0.035768 0.686947 0.440129 0.486540 -0.312520
1403715305.012143 -1.582520 -2.121423 -0.037450 0.688665 0.439657 0.485861 -0.310453
1403715305.112143 -1.595182 -2.123111 -0.028079 0.690390 0.438808 0.484028 -0.310688
1403715305.212143 -1.607783 -2.125172 -0.015840 0.692350 0.439241 0.480720 -0.310849
1403715305.312143 -1.620446 -2.126584 -0.006642 0.692985 0.440228 0.478766 -0.311053
1403715305.412143 -1.633131 -2.128280 0.000596 0.693091 0.442282 0.476387 -0.311556
1403715305.512143 -1.645108 -2.130699 0.014084 0.690639 0.444168 0.475936 -0.314987
1403715305.612143 -1.656101 -2.131277 0.038531 0.688265 0.447910 0.474270 -0.317389
1403715305.712143 -1.666222 -2.132817 0.075963 0.686505 0.449657 0.471718 -0.322494
1403715305.812143 -1.673924 -2.133879 0.117594 0.684959 0.451700 0.469884 -0.325586
1403715305.912143 -1.679544 -2.134745 0.156421 0.684446 0.454376 0.468392 -0.325093
1403715306.012143 -1.683756 -2.134611 0.192051 0.684311 0.455601 0.467772 -0.324556
1403715306.112143 -1.686917 -2.134705 0.223900 0.685791 0.457143 0.465603 -0.322374
1403715306.212143 -1.688558 -2.134651 0.252664 0.688806 0.451259 0.462328 -0.328883
1403715306.312143 -1.685935 -2.134342 0.279854 0.691727 0.438406 0.463487 -0.338369
1403715306.412143 -1.678830 -2.137814 0.307426 0.694379 0.421676 0.469651 -0.345623
1403715306.512143 -1.663871 -2.146258 0.333908 0.697974 0.405722 0.479475 -0.343987
1403715306.612143 -1.641765 -2.161290 0.359446 0.701877 0.389447 0.493019 -0.335606
1403715306.712143 -1.615382 -2.185104 0.385918 0.705161 0.373555 0.510158 -0.320847
1403715306.812143 -1.588043 -2.219575 0.411330 0.707779 0.358201 0.529532 -0.300561
1403715306.912143 -1.562987 -2.262775 0.435148 0.709590 0.342071 0.549979 -0.277475
1403715307.012143 -1.543367 -2.312548 0.454299 0.714418 0.330911 0.565744 -0.245027
1403715307.112143 -1.532110 -2.367762 0.461886 0.724004 0.319102 0.573237 -0.213051
1403715307.212143 -1.529786 -2.424279 0.455187 0.738488 0.306206 0.572009 -0.183519
1403715307.312143 -1.536721 -2.478437 0.437795 0.752044 0.291568 0.569524 -0.158304
1403715307.412143 -1.552551 -2.526689 0.413249 0.768787 0.268793 0.561418 -0.146720
1403715307.512143 -1.573853 -2.568642 0.388540 0.783973 0.242728 0.553305 -0.142562
1403715307.612143 -1.597127 -2.605487 0.364338 0.795278 0.217823 0.548636 -0.138148
1403715307.712143 -1.618632 -2.639096 0.340060 0.804059 0.195184 0.546713 -0.128440
1403715307.812143 -1.638451 -2.670193 0.314371 0.810535 0.174476 0.547699 -0.112328
1403715307.912143 -1.655353 -2.698725 0.288515 0.815686 0.154254 0.549472 -0.094565
1403715308.012143 -1.669202 -2.723657 0.263044 0.819031 0.134363 0.552534 -0.076427
1403715308.112143 -1.680234 -2.744963 0.238259 0.821654 0.114011 0.555254 -0.059826
1403715308.212143 -1.689010 -2.762416 0.214735 0.823348 0.096746 0.557361 -0.045679
1403715308.312143 -1.695071 -2.775831 0.190898 0.824908 0.080798 0.558475 -0.033236
1403715308.412143 -1.698680 -2.785340 0.166975 0.825829 0.065704 0.559516 -0.025138
1403715308.512143 -1.698913 -2.789444 0.143806 0.826155 0.052912 0.560446 -0.023861
1403715308.612143 -1.695386 -2.789590 0.128111 0.826823 0.043520 0.560122 -0.027071
1403715308.712143 -1.686866 -2.788109 0.123629 0.827551 0.038458 0.559285 -0.029674
1403715308.812143 -1.674373 -2.787148 0.129047 0.828431 0.037095 0.557998 -0.031059
1403715308.912143 -1.657566 -2.786430 0.139871 0.829989 0.035734 0.555537 -0.034922
1403715309.012143 -1.636396 -2.786887 0.150554 0.828740 0.035845 0.557024 -0.040369
1403715309.112143 -1.611306 -2.788939 0.160440 0.825799 0.035599 0.560696 -0.049071
1403715309.212143 -1.583650 -2.793968 0.168556 0.821027 0.036467 0.566709 -0.058525
1403715309.312143 -1.555171 -2.802898 0.177388 0.811567 0.037987 0.579069 -0.067784
1403715309.412143 -1.528578 -2.817092 0.183765 0.809183 0.047407 0.581969 -0.065489
1403715309.512143 -1.504070 -2.835552 0.190439 0.809671 0.058420 0.580947 -0.059333
1403715309.612143 -1.482195 -2.855495 0.197856 0.810197 0.066694 0.579649 -0.056029
1403715309.712143 -1.462517 -2.876167 0.204964 0.810835 0.071408 0.578099 -0.056995
1403715309.812143 -1.445030 -2.896806 0.212250 0.812331 0.072820 0.575268 -0.062315
1403715309.912143 -1.428181 -2.918109 0.217896 0.814996 0.068788 0.570672 -0.073375
1403715310.012143 -1.410482 -2.942087 0.221736 0.813396 0.065186 0.572087 -0.082792
1403715310.112143 -1.392150 -2.970529 0.225005 0.806945 0.061044 0.581177 -0.085714
1403715310.212143 -1.375271 -3.005913 0.227066 0.801179 0.056519 0.590520 -0.078762
1403715310.312143 -1.364352 -3.047099 0.230523 0.798152 0.053960 0.597010 -0.060176
1403715310.412143 -1.359793 -3.091667 0.234906 0.798033 0.046293 0.599371 -0.041891
1403715310.512143 -1.361550 -3.136195 0.238863 0.801794 0.034653 0.596001 -0.026630
1403715310.612143 -1.368103 -3.179218 0.242444 0.809051 0.024584 0.587027 -0.015199
1403715310.712143 -1.377374 -3.219663 0.246598 0.816086 0.016662 0.577646 -0.007203
1403715310.812143 -1.387294 -3.256553 0.251385 0.820075 0.010474 0.572152 -0.002991
1403715310.912143 -1.396208 -3.290396 0.255959 0.820948 0.005468 0.570977 -0.000909
1403715311.012143 -1.404653 -3.322565 0.259873 0.822811 -0.000902 0.568310 -0.002144
1403715311.112143 -1.411326 -3.353567 0.261213 0.825140 -0.008672 0.564826 -0.006427
1403715311.212143 -1.414682 -3.385080 0.262508 0.826023 -0.015437 0.563314 -0.011149
1403715311.312143 -1.414194 -3.418108 0.262590 0.826854 -0.020068 0.561879 -0.014242
1403715311.412143 -1.410563 -3.454476 0.265320 0.828293 -0.021727 0.559705 -0.013770
1403715311.512143 -1.402711 -3.493188 0.268935 0.829298 -0.017763 0.558501 -0.005105
1403715311.612143 -1.391864 -3.533496 0.273559 0.828646 -0.015082 0.559567 0.001763
1403715311.712143 -1.377406 -3.574003 0.278643 0.827842 -0.015461 0.560732 0.004182
1403715311.812143 -1.358823 -3.614821 0.283672 0.826972 -0.018458 0.561934 0.002750
1403715311.912143 -1.337023 -3.655741 0.288156 0.825419 -0.023417 0.564034 0.000878
1403715312.012143 -1.312604 -3.697116 0.292169 0.825395 -0.023995 0.564008 0.006471
1403715312.112143 -1.285421 -3.739103 0.295885 0.824978 -0.023488 0.564518 0.013400
1403715312.212143 -1.256875 -3.779633 0.300267 0.824320 -0.023769 0.565315 0.018724
1403715312.312143 -1.227205 -3.818635 0.304854 0.823990 -0.027245 0.565628 0.019022
1403715312.412143 -1.196068 -3.857283 0.308546 0.823781 -0.032099 0.565758 0.016505
1403715312.512143 -1.162513 -3.895325 0.311773 0.821872 -0.035802 0.568370 0.014153
1403715312.612143 -1.128569 -3.932786 0.312303 0.819162 -0.034229 0.572284 0.017121
1403715312.712143 -1.095101 -3.970536 0.311192 0.814136 -0.030016 0.579503 0.021418
1403715312.812143 -1.063539 -4.006593 0.307051 0.810562 -0.023430 0.584594 0.026271
1403715312.912143 -1.034579 -4.039722 0.305064 0.805051 -0.016084 0.592318 0.028163
1403715313.012143 -1.010634 -4.063441 0.305551 0.800671 -0.009488 0.598356 0.028385
1403715313.112143 -0.993611 -4.090649 0.327259 0.801159 -0.002769 0.597795 0.027907
1403715313.212143 -0.982238 -4.108001 0.349734 0.802344 0.000215 0.596384 0.023881
1403715313.312143 -0.976436 -4.120916 0.370163 0.806180 -0.000058 0.591449 0.016177
1403715313.412143 -0.974830 -4.130120 0.388185 0.811032 -0.000207 0.584886 0.011665
1403715313.512143 -0.973087 -4.138111 0.405036 0.813962 -0.003262 0.580777 0.012419
1403715313.612143 -0.975683 -4.145345 0.423565 0.815994 -0.007692 0.577688 0.019259
1403715313.712143 -0.979508 -4.150139 0.442465 0.816445 -0.010943 0.576694 0.026872
1403715313.812143 -0.983509 -4.150892 0.462691 0.816849 -0.016083 0.575872 0.029507
1403715313.912143 -0.988437 -4.147865 0.483315 0.816797 -0.021352 0.575747 0.030052
1403715314.012143 -0.994421 -4.142740 0.500743 0.816996 -0.028069 0.575336 0.026813
1403715314.112143 -1.001588 -4.137592 0.513769 0.818184 -0.035080 0.572800 0.035276
1403715314.212143 -1.009416 -4.132907 0.524071 0.818858 -0.047698 0.569697 0.051400
1403715314.312143 -1.016282 -4.125482 0.531793 0.819010 -0.064543 0.565986 0.068673
1403715314.412143 -1.021895 -4.114403 0.537506 0.818264 -0.083158 0.562817 0.082257
1403715314.512143 -1.024284 -4.096315 0.539735 0.817953 -0.098790 0.559249 0.091831
1403715314.612143 -1.025957 -4.079249 0.542272 0.817084 -0.113120 0.557505 0.093623
1403715314.712143 -1.025304 -4.057783 0.541110 0.815248 -0.122294 0.557821 0.096181
1403715314.812143 -1.022341 -4.033660 0.540553 0.812814 -0.126918 0.559724 0.099668
1403715314.912143 -1.017518 -4.008252 0.539220 0.811392 -0.128781 0.560756 0.103010
1403715315.012143 -1.010378 -3.979608 0.539158 0.809876 -0.130870 0.562672 0.101852
1403715315.112143 -1.001972 -3.949294 0.538502 0.807537 -0.132695 0.566057 0.099271
1403715315.212143 -0.993045 -3.917589 0.537126 0.808211 -0.133607 0.565261 0.097079
1403715315.312143 -0.985513 -3.885579 0.535998 0.808195 -0.135511 0.564673 0.097992
1403715315.412143 -0.977953 -3.853344 0.537066 0.806730 -0.142843 0.564124 0.102695
1403715315.512143 -0.971061 -3.822599 0.537682 0.804284 -0.154813 0.563438 0.108155
1403715315.612143 -0.965258 -3.791809 0.539175 0.801022 -0.168084 0.563081 0.114241
1403715315.712143 -0.960911 -3.761499 0.540434 0.796025 -0.185101 0.563798 0.119226
1403715315.812143 -0.958113 -3.729956 0.541747 0.790170 -0.207308 0.563899 0.121134
1403715315.912143 -0.958604 -3.702608 0.541143 0.785708 -0.226994 0.560575 0.129970
1403715316.012143 -0.963028 -3.679670 0.539236 0.781420 -0.243908 0.555932 0.144333
1403715316.112143 -0.969528 -3.661067 0.534207 0.777615 -0.258152 0.549592 0.163161
1403715316.212143 -0.976883 -3.644571 0.525690 0.774771 -0.272302 0.540289 0.183490
1403715316.312143 -0.983914 -3.629471 0.515645 0.774894 -0.288099 0.524380 0.203873
1403715316.412143 -0.988277 -3.612490 0.502318 0.776705 -0.302649 0.506327 0.220829
1403715316.512143 -0.986475 -3.595878 0.487800 0.774416 -0.315049 0.497415 0.231522
1403715316.612143 -0.976831 -3.579604 0.472693 0.767899 -0.325299 0.498043 0.237622
1403715316.712143 -0.960866 -3.563790 0.456176 0.759348 -0.333282 0.503655 0.242168
1403715316.812143 -0.940206 -3.550024 0.437227 0.751016 -0.342490 0.506947 0.248356
1403715316.912143 -0.918245 -3.537571 0.416011 0.741739 -0.354645 0.508009 0.256860
1403715317.012143 -0.894112 -3.524287 0.396398 0.729428 -0.368981 0.508914 0.269803
1403715317.112143 -0.871093 -3.510385 0.375824 0.718439 -0.388540 0.504344 0.280214
1403715317.212143 -0.847650 -3.494023 0.356934 0.708810 -0.410250 0.494243 0.291559
1403715317.312143 -0.823950 -3.477273 0.339614 0.698061 -0.430694 0.483348 0.305921
1403715317.412143 -0.799399 -3.459265 0.323925 0.683872 -0.453882 0.474921 0.317427
1403715317.512143 -0.773338 -3.441870 0.309464 0.669379 -0.476128 0.466291 0.328340
1403715317.612143 -0.746696 -3.425932 0.296653 0.654330 -0.495631 0.458201 0.340961
1403715317.712143 -0.719784 -3.410398 0.283880 0.638154 -0.515283 0.451318 0.351503
1403715317.812143 -0.694527 -3.395032 0.272165 0.620034 -0.536859 0.447071 0.357026
1403715317.912143 -0.672485 -3.380531 0.261351 0.602195 -0.558000 0.442115 0.361293
1403715318.012143 -0.655188 -3.366677 0.250529 0.587638 -0.574377 0.433786 0.369598
1403715318.112143 -0.642574 -3.354100 0.239915 -0.574701 0.586855 -0.429195 -0.375649
1403715318.212143 -0.635764 -3.343116 0.228550 -0.566910 0.594639 -0.423721 -0.381416
1403715318.312143 -0.634935 -3.333746 0.216130 -0.562044 0.599904 -0.418472 -0.386139
1403715318.412143 -0.640525 -3.324975 0.204054 -0.558534 0.604039 -0.410761 -0.393005
1403715318.512143 -0.651335 -3.316255 0.192090 -0.557783 0.606982 -0.396371 -0.404155
1403715318.612143 -0.664872 -3.308710 0.179515 -0.556385 0.614732 -0.379564 -0.410452
1403715318.712143 -0.678832 -3.304098 0.166396 -0.553645 0.628111 -0.361324 -0.410366
1403715318.812143 -0.693820 -3.306965 0.153918 -0.545906 0.641954 -0.347238 -0.411470
1403715318.912143 -0.708672 -3.319172 0.142837 -0.534732 0.651402 -0.338038 -0.418889
1403715319.012143 -0.723715 -3.339717 0.132165 -0.522624 0.657528 -0.332171 -0.429166
1403715319.112143 -0.738450 -3.366623 0.122798 -0.509337 0.661918 -0.325579 -0.443214
1403715319.212143 -0.752373 -3.398907 0.115134 -0.495369 0.666149 -0.317919 -0.458020
1403715319.312143 -0.764279 -3.436034 0.108315 -0.481346 0.672993 -0.307966 -0.469621
1403715319.412143 -0.773356 -3.477460 0.102335 -0.466589 0.680360 -0.297898 -0.480273
1403715319.512143 -0.778954 -3.521212 0.096647 -0.448820 0.689497 -0.292179 -0.487633
1403715319.612143 -0.781891 -3.567320 0.093120 -0.432506 0.698276 -0.285286 -0.493925
1403715319.712143 -0.781671 -3.616229 0.097036 -0.422100 0.704196 -0.279621 -0.497746
1403715319.812143 -0.778267 -3.669618 0.112042 -0.417297 0.707813 -0.276715 -0.498290
1403715319.912143 -0.772587 -3.726734 0.137881 -0.413316 0.710859 -0.275074 -0.498180
1403715320.012143 -0.763906 -3.785959 0.167894 0.408714 -0.713263 0.272065 0.500189
1403715320.112143 -0.754232 -3.848706 0.195955 0.400976 -0.716527 0.266021 0.505015
1403715320.212143 -0.742694 -3.910276 0.221515 0.387744 -0.721430 0.257186 0.512883
1403715320.312143 -0.728411 -3.971728 0.246710 0.365307 -0.725719 0.250298 0.526530
1403715320.412143 -0.710909 -4.032868 0.269446 0.335231 -0.735702 0.244172 0.535483
1403715320.512143 -0.690622 -4.088985 0.289959 0.304223 -0.748895 0.233170 0.540589
1403715320.612143 -0.668231 -4.140216 0.308973 0.272535 -0.762110 0.222348 0.543576
1403715320.712143 -0.644577 -4.187124 0.327573 0.240123 -0.773593 0.214383 0.545834
1403715320.812143 -0.619514 -4.227815 0.344455 0.211023 -0.781688 0.212888 0.546911
1403715320.912143 -0.595232 -4.260146 0.358424 0.191201 -0.790055 0.210611 0.543045
1403715321.012143 -0.574218 -4.283719 0.371437 0.181865 -0.796237 0.202458 0.540318
1403715321.112143 -0.558024 -4.298932 0.383380 0.178886 -0.799385 0.192581 0.540275
1403715321.212143 -0.546265 -4.307337 0.393776 0.178511 -0.801383 0.184392 0.540295
1403715321.312143 -0.538085 -4.308850 0.402687 0.177899 -0.802953 0.180789 0.539383
1403715321.412143 -0.535347 -4.302900 0.410773 0.177111 -0.803145 0.181523 0.539109
1403715321.512143 -0.537610 -4.289499 0.418773 0.178637 -0.801914 0.182242 0.540194
1403715321.612143 -0.544767 -4.269558 0.426531 0.184081 -0.801322 0.181401 0.539528
1403715321.712143 -0.556989 -4.243726 0.435411 0.185675 -0.797665 0.179937 0.544865
1403715321.812143 -0.572351 -4.212675 0.445250 0.178912 -0.794433 0.181379 0.551334
1403715321.912143 -0.590317 -4.173122 0.455609 0.167636 -0.789673 0.186005 0.560105
1403715322.012143 -0.608762 -4.122586 0.463938 0.159304 -0.792186 0.180899 0.560659
1403715322.112143 -0.627749 -4.062044 0.472826 0.153600 -0.799543 0.171938 0.554595
1403715322.212143 -0.648773 -3.994123 0.482686 0.158571 -0.803462 0.151719 0.553431
1403715322.312143 -0.672088 -3.922142 0.491961 0.158904 -0.807315 0.131729 0.552847
1403715322.412143 -0.697279 -3.849618 0.495016 0.152621 -0.812283 0.112570 0.551571
1403715322.512143 -0.723891 -3.778833 0.485364 0.142075 -0.817549 0.096504 0.549650
1403715322.612143 -0.751901 -3.711613 0.464974 0.133160 -0.821945 0.086141 0.547041
1403715322.712143 -0.784433 -3.650683 0.441716 0.127207 -0.824457 0.079761 0.545645
1403715322.812143 -0.822333 -3.595699 0.419398 0.123786 -0.824551 0.075884 0.546841
1403715322.912143 -0.865067 -3.545978 0.405448 0.123792 -0.824134 0.071700 0.548030
1403715323.012143 -0.911465 -3.503365 0.403863 0.124436 -0.822941 0.068834 0.550042
1403715323.112143 -0.961781 -3.467854 0.412372 0.125598 -0.822487 0.067502 0.550621
1403715323.212143 -1.015892 -3.438521 0.417152 0.128416 -0.821801 0.065239 0.551267
1403715323.312143 -1.071701 -3.414736 0.409851 0.130534 -0.820546 0.063768 0.552810
1403715323.412143 -1.130026 -3.397905 0.399432 0.130277 -0.819962 0.064498 0.553651
1403715323.512143 -1.191658 -3.387222 0.396882 0.130105 -0.820440 0.064735 0.552956
