timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715274.912143,47.324289,18.985876,28.338413,1.176291
1403715275.012143,51.800077,24.268605,27.531472,2.045399
1403715275.112143,41.409642,16.535098,24.874544,3.513272
1403715275.212143,44.294833,18.958914,25.335919,2.237263
1403715275.312143,47.006086,20.079399,26.926687,2.767097
1403715275.412143,46.486558,18.952622,27.533936,1.216156
1403715275.512143,42.465314,17.429514,25.035800,3.677975
1403715275.612143,46.352377,18.181412,28.170965,3.680208
1403715275.712143,47.497467,17.690218,29.807249,1.163988
1403715275.812143,44.707848,16.727764,27.980084,2.069314
1403715275.912143,41.976296,18.301819,23.674477,1.049851
1403715276.012143,41.494624,15.915945,25.578679,2.253082
1403715276.112143,44.980452,19.455005,25.525447,2.359255
1403715276.212143,46.603110,17.648599,28.954511,1.114434
1403715276.312143,42.997895,17.027172,25.970723,2.979671
1403715276.412143,43.861931,19.457389,24.404542,1.081992
1403715276.512143,43.295289,19.383782,23.911507,1.562423
1403715276.612143,45.275492,18.801315,26.474177,3.292484
1403715276.712143,47.274275,19.653523,27.620752,1.096619
1403715276.812143,45.041609,17.645764,27.395845,3.349102
1403715276.912143,45.262510,19.973851,25.288659,1.287621
1403715277.012143,42.742018,17.641055,25.100963,2.491345
1403715277.112143,41.124561,17.882363,23.242198,2.229207
1403715277.212143,45.742628,19.066268,26.676360,1.246384
1403715277.312143,44.677549,17.080963,27.596586,4.115525
1403715277.412143,46.722105,20.257186,26.464919,3.677014
1403715277.512143,45.867167,18.001901,27.865266,5.507525
1403715277.612143,45.047369,17.340244,27.707125,5.549354
1403715277.712143,42.797926,18.974496,23.823430,1.372853
1403715277.812143,38.777559,15.462373,23.315186,1.982210
1403715277.912143,42.457600,18.118953,24.338647,4.398109
1403715278.012143,49.616565,21.705332,27.911233,2.040210
1403715278.112143,47.393509,21.598069,25.795440,2.236241
1403715278.212143,44.883260,18.830070,26.053190,1.639158
1403715278.312143,46.025517,19.540800,26.484717,2.816762
1403715278.412143,46.326807,18.435521,27.891286,1.114794
1403715278.512143,41.725892,17.323875,24.402017,2.050217
1403715278.612143,40.311798,17.279920,23.031878,6.077927
1403715278.712143,47.436121,20.384789,27.051332,1.394966
1403715278.812143,47.662982,23.122923,24.540059,233.111156
1403715278.912143,43.543339,19.003280,24.540059,1.961941
1403715279.012143,48.705759,18.157416,30.548343,219.876135
1403715279.112143,45.402937,20.595660,24.807277,219.392810
1403715279.212143,45.402937,20.595660,24.807277,2.205894
1403715279.312143,41.177100,17.693604,23.483496,212.738099
1403715279.412143,41.177100,17.693604,23.483496,2.181447
1403715279.512143,46.758886,18.610333,28.148553,219.516104
1403715279.612143,42.969919,19.898105,23.071814,216.041353
1403715279.712143,42.540966,19.469152,23.071814,2.290133
1403715279.812143,43.016171,18.542115,24.474056,255.813310
1403715279.912143,43.731744,16.007116,27.724628,52.162035
1403715280.012143,43.109664,19.533263,23.576401,49.625092
1403715280.112143,44.868871,17.414745,27.454126,47.024219
1403715280.212143,43.563129,20.147160,23.415969,64.261550
1403715280.312143,40.023662,16.604269,23.419393,53.942249
1403715280.412143,44.598660,18.881378,25.717282,79.458860
1403715280.512143,40.049192,16.316655,23.732537,64.859394
1403715280.612143,42.626217,17.249993,25.376224,73.541668
1403715280.712143,43.629794,19.745748,23.884046,73.424627
1403715280.812143,43.283555,20.361284,22.922271,79.336859
1403715280.912143,46.324181,20.935222,25.388959,66.848246
1403715281.012143,40.137499,20.625975,19.511524,66.435943
1403715281.112143,41.297017,19.770584,21.526433,65.158941
1403715281.212143,39.930408,17.782225,22.148183,71.506720
1403715281.312143,38.522096,18.413430,20.108666,61.549046
1403715281.412143,39.396123,18.295066,21.101057,71.789244
1403715281.512143,38.288982,19.311613,18.977369,71.797041
1403715281.612143,40.781932,19.816162,20.965770,74.035537
1403715281.712143,35.069589,17.348581,17.721008,68.609935
1403715281.812143,35.830413,16.608248,19.222165,67.353121
1403715281.912143,37.847379,16.689092,21.158287,65.502493
1403715282.012143,38.476098,17.182185,21.293913,67.347641
1403715282.112143,39.050718,16.613727,22.436991,68.796650
1403715282.212143,40.284968,17.112883,23.172085,72.744989
1403715282.312143,39.415029,16.009992,23.405037,63.302651
1403715282.412143,42.097054,17.652246,24.444808,74.824641
1403715282.512143,45.872828,20.557769,25.315059,72.943917
1403715282.612143,47.222586,19.038656,28.183930,67.939143
1403715282.712143,46.595495,17.553098,29.042397,68.160555
1403715282.812143,44.610481,17.632409,26.978072,74.349772
1403715282.912143,50.001324,20.261113,29.740211,72.409891
1403715283.012143,48.914824,17.150594,31.764230,73.008317
1403715283.112143,47.676506,19.292246,28.384260,76.642408
1403715283.212143,51.252028,18.242737,33.009291,77.309876
1403715283.312143,47.477851,19.525571,27.952280,76.562369
1403715283.412143,57.926666,19.071119,38.855547,85.968598
1403715283.512143,54.916526,19.755434,35.161092,85.279089
1403715283.612143,59.167110,20.723382,38.443728,89.100666
1403715283.712143,57.420686,18.874174,38.546512,87.044156
1403715283.812143,56.420181,18.914192,37.505989,96.835505
1403715283.912143,55.267332,18.153498,37.113834,66.820422
1403715284.012143,56.126782,18.352364,37.774418,60.253589
1403715284.112143,55.804081,19.696854,36.107227,61.752271
1403715284.212143,60.234963,22.383319,37.851644,95.578741
1403715284.312143,52.398000,19.571245,32.826755,96.279952
1403715284.412143,58.605804,20.839341,37.766463,100.380477
1403715284.512143,47.374022,18.077022,29.297000,69.154519
1403715284.612143,46.518210,18.946441,27.571769,85.679098
1403715284.712143,47.009270,18.896185,28.113085,81.645627
1403715284.812143,47.323526,20.190189,27.133337,93.812752
1403715284.912143,47.828975,18.258536,29.570439,71.491311
1403715285.012143,47.789771,18.616054,29.173717,96.185603
1403715285.112143,52.457505,22.710159,29.747346,93.472207
1403715285.212143,49.925171,17.512212,32.412959,92.833916
1403715285.312143,53.772477,18.330995,35.441482,94.942615
1403715285.412143,55.419602,17.970250,37.449352,104.700060
1403715285.512143,59.806603,21.818770,37.987833,95.474984
1403715285.612143,56.073771,18.850450,37.223321,65.771554
1403715285.712143,56.787866,18.649448,38.138418,91.242097
1403715285.812143,57.142409,19.270818,37.871591,70.982045
1403715285.912143,57.513682,20.875519,36.638163,88.704404
1403715286.012143,57.832700,20.298417,37.534283,91.295168
1403715286.112143,60.265302,19.217054,41.048248,102.167387
1403715286.212143,54.539994,17.278550,37.261444,95.756399
1403715286.312143,58.863432,20.275031,38.588401,75.568033
1403715286.412143,60.263077,19.566076,40.697001,96.391273
1403715286.512143,53.271838,17.503525,35.768313,74.242309
1403715286.612143,51.919235,19.474895,32.444340,93.765362
1403715286.712143,51.170935,20.762016,30.408919,89.933125
1403715286.812143,56.503725,21.092069,35.411656,100.476871
1403715286.912143,58.852442,21.681027,37.171415,101.263243
1403715287.012143,58.315042,19.858111,38.456931,111.647496
1403715287.112143,55.251712,18.821734,36.429978,106.704981
1403715287.212143,64.391486,20.478407,43.913079,108.733438
1403715287.312143,59.124157,20.560061,38.564096,94.341315
1403715287.412143,55.579935,22.056780,33.523155,98.080948
1403715287.512143,52.614200,19.112848,33.501352,75.255861
1403715287.612143,48.267830,19.449196,28.818634,97.884515
1403715287.712143,53.545367,20.655052,32.890315,74.641826
1403715287.812143,48.318493,18.883130,29.435363,86.837874
1403715287.912143,45.610347,19.939334,25.671013,93.074833
1403715288.012143,48.324265,17.825136,30.499129,94.265511
1403715288.112143,51.794727,19.776477,32.018250,104.367349
1403715288.212143,56.549482,19.273691,37.275791,102.435415
1403715288.312143,56.116062,18.855679,37.260383,92.072322
1403715288.412143,57.832866,19.425479,38.407387,92.313630
1403715288.512143,58.413530,18.274187,40.139343,91.174299
1403715288.612143,58.012228,19.159787,38.852441,72.951661
1403715288.712143,57.113664,19.376947,37.736717,61.829216
1403715288.812143,58.436883,20.723391,37.713492,66.097850
1403715288.912143,58.092670,20.262266,37.830404,89.596235
1403715289.012143,57.480148,19.689920,37.790228,76.640334
1403715289.112143,57.565741,19.887676,37.678065,105.662075
1403715289.212143,59.205472,18.209485,40.995987,98.817171
1403715289.312143,58.620951,19.991983,38.628968,95.980253
1403715289.412143,57.889698,19.502357,38.387341,108.137868
1403715289.512143,54.365722,17.624504,36.741218,116.318494
1403715289.612143,56.484289,18.754967,37.729322,122.976350
1403715289.712143,61.112295,20.026228,41.086067,126.117698
1403715289.812143,58.982759,18.627887,40.354872,118.104611
1403715289.912143,57.278235,19.073343,38.204892,79.413015
1403715290.012143,56.559943,19.845958,36.713985,137.792267
1403715290.112143,55.648796,19.028176,36.620620,80.380798
1403715290.212143,59.339015,21.986128,37.352887,139.878794
1403715290.312143,61.022316,19.995801,41.026515,135.363230
1403715290.412143,58.914920,19.382537,39.532383,132.727574
1403715290.512143,61.335150,22.338935,38.996215,141.272948
1403715290.612143,56.714797,20.503433,36.211364,137.395194
1403715290.712143,54.483455,18.957892,35.525563,126.491436
1403715290.812143,55.031155,17.896290,37.134865,130.549290
1403715290.912143,61.032486,22.026532,39.005954,139.842676
1403715291.012143,58.920531,20.736967,38.183564,86.245250
1403715291.112143,56.675123,19.781094,36.894029,133.404226
1403715291.212143,58.745368,20.801690,37.943678,150.025527
1403715291.312143,57.526778,20.533040,36.993738,74.220708
1403715291.412143,58.408821,19.015885,39.392936,129.019550
1403715291.512143,56.423274,19.665664,36.757610,85.377835
1403715291.612143,57.975979,21.386548,36.589431,118.266047
1403715291.712143,57.582893,20.582433,37.000460,128.967532
1403715291.812143,54.642146,19.168361,35.473785,118.437031
1403715291.912143,55.175691,18.505957,36.669734,109.035071
1403715292.012143,57.127139,19.378390,37.748749,104.730778
1403715292.112143,55.094384,18.938465,36.155919,98.719035
1403715292.212143,43.025257,16.522706,26.502551,67.332233
1403715292.312143,41.850358,16.850275,25.000083,99.942116
1403715292.412143,46.406820,18.924591,27.482229,111.215025
1403715292.512143,49.265199,18.581388,30.683811,110.517664
1403715292.612143,55.938795,21.481999,34.456796,121.417524
1403715292.712143,44.436501,18.975245,25.461256,109.602258
1403715292.812143,47.523386,18.926312,28.597074,110.713123
1403715292.912143,49.861941,21.046673,28.815268,104.358451
1403715293.012143,43.475161,17.903124,25.572037,109.883930
1403715293.112143,47.886768,21.869366,26.017402,100.286450
1403715293.212143,41.674284,15.810304,25.863980,104.709539
1403715293.312143,42.004581,16.736700,25.267881,101.079943
1403715293.412143,50.319660,21.736804,28.582856,95.266770
1403715293.512143,46.979924,23.469989,23.509935,87.741720
1403715293.612143,46.765298,18.773673,27.991625,85.033172
1403715293.712143,45.308004,18.044610,27.263394,83.779546
1403715293.812143,41.629790,17.775451,23.854339,87.289691
1403715293.912143,40.730802,19.961465,20.769337,82.335737
1403715294.012143,39.044266,16.013268,23.030998,80.960638
1403715294.112143,38.149310,16.349647,21.799663,78.524307
1403715294.212143,39.152471,18.508290,20.644181,77.368044
1403715294.312143,36.075064,16.133937,19.941127,76.130619
1403715294.412143,38.797917,19.102286,19.695631,76.801181
1403715294.512143,38.451190,17.766743,20.684447,76.370344
1403715294.612143,35.819512,17.459021,18.360491,77.384887
1403715294.712143,39.393400,18.356924,21.036476,72.476780
1403715294.812143,40.834371,18.752714,22.081657,76.628532
1403715294.912143,48.236258,22.875833,25.360425,93.701170
1403715295.012143,38.804761,18.941822,19.862939,82.467245
1403715295.112143,35.612216,17.535555,18.076661,75.305444
1403715295.212143,38.121895,17.417911,20.703984,68.127722
1403715295.312143,39.199068,15.597429,23.601639,72.750670
1403715295.412143,37.219985,17.097143,20.122842,69.437255
1403715295.512143,47.895351,21.470337,26.425014,70.018929
1403715295.612143,45.509128,18.515636,26.993492,72.583673
1403715295.712143,46.277313,19.058755,27.218558,75.566438
1403715295.812143,44.695663,18.343958,26.351705,79.748952
1403715295.912143,43.066635,18.251905,24.814730,82.796530
1403715296.012143,43.391740,19.258172,24.133568,75.051162
1403715296.112143,46.067174,16.826039,29.241135,77.085869
1403715296.212143,49.619653,20.030677,29.588976,75.522797
1403715296.312143,47.027155,16.981465,30.045690,82.289979
1403715296.412143,58.372782,18.834530,39.538252,83.119192
1403715296.512143,57.851554,19.476607,38.374947,82.482825
1403715296.612143,56.583077,20.508984,36.074093,79.896350
1403715296.712143,57.759429,21.245292,36.514137,79.232413
1403715296.812143,59.571535,20.463838,39.107697,77.273625
1403715296.912143,58.377541,20.085321,38.292220,68.286092
1403715297.012143,56.740216,20.622650,36.117566,84.634826
1403715297.112143,59.738491,20.093688,39.644803,71.932017
1403715297.212143,59.665623,18.041494,41.624129,77.937274
1403715297.312143,58.572310,20.856102,37.716208,79.608704
1403715297.412143,55.560798,18.509452,37.051346,92.388271
1403715297.512143,59.990852,19.168543,40.822309,101.732580
1403715297.612143,60.060924,18.120084,41.940840,93.801431
1403715297.712143,56.367737,18.339499,38.028238,101.378221
1403715297.812143,56.105773,19.380365,36.725408,99.229884
1403715297.912143,49.931034,19.707747,30.223287,93.793646
1403715298.012143,48.370764,17.804968,30.565796,97.335924
1403715298.112143,50.409779,20.445503,29.964276,113.122642
1403715298.212143,45.585800,18.777910,26.807890,109.026675
1403715298.312143,51.019446,20.713492,30.305954,101.460135
1403715298.412143,51.625795,16.770303,34.855492,104.167489
1403715298.512143,47.641239,19.146380,28.494859,104.905428
1403715298.612143,57.500918,20.909844,36.591074,92.447533
1403715298.712143,46.264509,17.225828,29.038681,86.460068
1403715298.812143,48.170343,18.356241,29.814102,76.450316
1403715298.912143,48.025389,18.697951,29.327438,81.402548
1403715299.012143,56.940956,18.217420,38.723536,78.018690
1403715299.112143,58.642563,20.002323,38.640240,78.735749
1403715299.212143,56.522092,18.470850,38.051242,80.098495
1403715299.312143,58.410443,20.184559,38.225884,83.391418
1403715299.412143,58.931851,20.431488,38.500363,84.249848
1403715299.512143,57.240445,18.333178,38.907267,88.796610
1403715299.612143,57.816677,19.049277,38.767400,90.942249
1403715299.712143,58.819899,20.555582,38.264317,93.089712
1403715299.812143,61.244948,23.732969,37.511979,97.197602
1403715299.912143,57.717428,17.842166,39.875262,98.319149
1403715300.012143,63.476480,21.570548,41.905932,103.482311
1403715300.112143,56.517554,18.791578,37.725976,100.957381
1403715300.212143,52.742052,16.821921,35.920131,99.492274
1403715300.312143,53.891423,20.092996,33.798427,99.782863
1403715300.412143,58.085555,21.181880,36.903675,98.421473
1403715300.512143,53.244157,18.150974,35.093183,97.766258
1403715300.612143,56.693807,19.052291,37.641516,73.207925
1403715300.712143,54.976491,18.343668,36.632823,90.432903
1403715300.812143,52.198651,18.969594,33.229057,74.371252
1403715300.912143,46.408823,18.936823,27.472000,93.098428
1403715301.012143,45.710418,17.385782,28.324636,93.383609
1403715301.112143,53.016914,22.091255,30.925659,88.788223
1403715301.212143,46.434770,17.224354,29.210416,87.720479
1403715301.312143,51.097093,21.228078,29.869015,89.462592
1403715301.412143,44.750757,18.600194,26.150563,71.886400
1403715301.512143,54.377964,21.401477,32.976487,82.087806
1403715301.612143,59.489699,19.584380,39.905319,93.480652
1403715301.712143,59.355453,19.211573,40.143880,90.041069
1403715301.812143,62.508495,23.705757,38.802738,93.314196
1403715301.912143,60.908933,21.477793,39.431140,101.559222
1403715302.012143,61.813737,20.534101,41.279636,76.793585
1403715302.112143,62.499828,22.596222,39.903606,96.191944
1403715302.212143,60.378807,21.144331,39.234476,69.847393
1403715302.312143,63.538777,18.139340,45.399437,94.573644
1403715302.412143,59.359295,19.453164,39.906131,99.837788
1403715302.512143,58.627495,20.874868,37.752627,82.202082
1403715302.612143,59.074401,20.883214,38.191187,96.724836
1403715302.712143,61.415310,18.391298,43.024012,101.682578
1403715302.812143,59.597265,20.520607,39.076658,105.856692
1403715302.912143,57.908281,17.553950,40.354331,112.433465
1403715303.012143,64.903998,21.319572,43.584426,106.484715
1403715303.112143,58.791285,19.452129,39.339156,110.635004
1403715303.212143,64.603038,21.900974,42.702064,115.288190
1403715303.312143,60.991617,19.942980,41.048637,114.780987
1403715303.412143,56.326501,20.156417,36.170084,129.450137
1403715303.512143,54.862433,20.077956,34.784477,131.183966
1403715303.612143,53.419690,19.710111,33.709579,125.081963
1403715303.712143,55.268203,20.587923,34.680280,122.809263
1403715303.812143,54.562345,20.155604,34.406741,114.159820
1403715303.912143,57.026229,18.305456,38.720773,120.925220
1403715304.012143,56.878107,19.322204,37.555903,111.443919
1403715304.112143,54.838196,19.892605,34.945591,113.299126
1403715304.212143,55.456733,20.535406,34.921327,102.854218
1403715304.312143,54.045854,18.717617,35.328237,100.542045
1403715304.412143,58.493570,22.734444,35.759126,83.927635
1403715304.512143,59.621319,20.284468,39.336851,101.926640
1403715304.612143,60.936563,21.504122,39.432441,83.504323
1403715304.712143,63.032498,21.463504,41.568994,100.418289
1403715304.812143,56.552930,20.816839,35.736091,76.129608
1403715304.912143,54.872873,19.509919,35.362954,101.602053
1403715305.012143,58.630831,20.361695,38.269136,72.087290
1403715305.112143,56.173501,18.382711,37.790790,91.139834
1403715305.212143,55.302551,18.994864,36.307687,87.069654
1403715305.312143,52.111208,17.915027,34.196181,65.726859
1403715305.412143,58.656879,20.354100,38.302779,99.607181
1403715305.512143,58.980864,21.344598,37.636266,72.639517
1403715305.612143,53.500901,19.233875,34.267026,97.175470
1403715305.712143,56.258483,18.165982,38.092501,102.067776
1403715305.812143,54.459961,18.965589,35.494372,100.286009
1403715305.912143,52.969253,19.002116,33.967137,94.050593
1403715306.012143,54.378917,19.030800,35.348117,73.773157
1403715306.112143,51.657539,17.405921,34.251618,93.771003
1403715306.212143,52.222347,17.919924,34.302423,73.353733
1403715306.312143,56.193009,19.139878,37.053131,86.955047
1403715306.412143,56.825678,19.366178,37.459500,95.389603
1403715306.512143,57.613090,18.544247,39.068843,88.102844
1403715306.612143,58.031995,20.488565,37.543430,94.252504
1403715306.712143,51.400229,20.808833,30.591396,94.993903
1403715306.812143,47.181719,19.364445,27.817274,112.636691
1403715306.912143,50.363582,20.404908,29.958674,103.645521
1403715307.012143,47.433106,17.873838,29.559268,84.067060
1403715307.112143,55.057552,18.366991,36.690561,96.062139
1403715307.212143,73.997272,22.533233,51.464039,132.336180
1403715307.312143,59.248040,20.272836,38.975204,97.209705
1403715307.412143,60.144252,21.893611,38.250641,96.931085
1403715307.512143,59.572506,20.642407,38.930099,96.285943
1403715307.612143,54.098135,17.243662,36.854473,89.401466
1403715307.712143,57.147498,19.947671,37.199827,85.230757
1403715307.812143,58.106497,22.014299,36.092198,87.973058
1403715307.912143,55.449920,21.177995,34.271925,93.427721
1403715308.012143,48.516591,21.078215,27.438376,89.195626
1403715308.112143,50.781585,19.330870,31.450715,92.487709
1403715308.212143,48.418704,18.718799,29.699905,91.380770
1403715308.312143,51.979006,20.481372,31.497634,94.431075
1403715308.412143,50.456809,16.894830,33.561979,89.368243
1403715308.512143,50.607876,19.337643,31.270233,97.357163
1403715308.612143,51.835615,20.033343,31.802272,94.077274
1403715308.712143,53.939254,20.936085,33.003169,65.014688
1403715308.812143,50.007599,20.169782,29.837817,66.492721
1403715308.912143,54.409756,18.025975,36.383781,59.965192
1403715309.012143,50.999548,18.158997,32.840551,89.839006
1403715309.112143,45.007454,17.774759,27.232695,69.335102
1403715309.212143,49.937885,19.264185,30.673700,86.324030
1403715309.312143,49.722497,22.082779,27.639718,90.942409
1403715309.412143,52.342937,19.564103,32.778834,89.846700
1403715309.512143,46.898112,18.801488,28.096624,67.494942
1403715309.612143,54.951424,22.216264,32.735160,88.683234
1403715309.712143,51.942667,18.985416,32.957251,68.639583
1403715309.812143,49.736324,21.275048,28.461276,91.108784
1403715309.912143,52.113323,18.887371,33.225952,70.244166
1403715310.012143,49.845859,19.079963,30.765896,52.587330
1403715310.112143,46.385439,18.441274,27.944165,89.568513
1403715310.212143,45.294560,18.599133,26.695427,88.449873
1403715310.312143,50.078552,21.410564,28.667988,87.951236
1403715310.412143,43.677713,20.884547,22.793166,89.147234
1403715310.512143,43.229834,17.345255,25.884579,88.117882
1403715310.612143,47.537231,18.483091,29.054140,83.155941
1403715310.712143,48.570160,20.579227,27.990933,95.339498
1403715310.812143,46.725033,16.895343,29.829690,84.623074
1403715310.912143,47.630068,18.176370,29.453698,83.168968
1403715311.012143,45.736276,19.755465,25.980811,87.343824
1403715311.112143,47.906272,20.015047,27.891225,66.174869
1403715311.212143,48.708174,19.121284,29.586890,79.212224
1403715311.312143,48.088779,20.092165,27.996614,64.011586
1403715311.412143,46.236245,17.629313,28.606932,82.257117
1403715311.512143,42.756577,18.075550,24.681027,81.667248
1403715311.612143,42.155426,18.417107,23.738319,74.998823
1403715311.712143,45.182969,21.079857,24.103112,75.669794
1403715311.812143,45.208707,18.006970,27.201737,76.391535
1403715311.912143,43.252976,17.021049,26.231927,74.662885
1403715312.012143,41.837512,16.682938,25.154574,75.643476
1403715312.112143,38.240391,16.712735,21.527656,69.380078
1403715312.212143,38.819781,17.748710,21.071071,79.369330
1403715312.312143,34.333654,17.522361,16.811293,78.916822
1403715312.412143,34.850963,17.800297,17.050666,69.280819
1403715312.512143,38.602520,19.251049,19.351471,73.032304
1403715312.612143,39.273953,17.994336,21.279617,69.498241
1403715312.712143,36.076627,15.649398,20.427229,64.393711
1403715312.812143,35.468082,17.509275,17.958807,67.424889
1403715312.912143,33.905398,17.780289,16.125109,59.758610
1403715313.012143,34.057360,17.110230,16.947130,64.202958
1403715313.112143,32.788743,16.029098,16.759645,49.171481
1403715313.212143,32.147859,17.969159,14.178700,33.094532
1403715313.312143,33.412795,17.263939,16.148856,37.180601
1403715313.412143,38.289695,22.178741,16.110954,48.504957
1403715313.512143,32.029422,17.711528,14.317894,50.080966
1403715313.612143,33.629064,17.417551,16.211513,33.921572
1403715313.712143,35.749436,20.676682,15.072754,28.810788
1403715313.812143,36.652820,19.789600,16.863220,32.723489
1403715313.912143,31.164253,16.771106,14.393147,30.575415
1403715314.012143,34.644464,17.649974,16.994490,32.851471
1403715314.112143,34.501211,19.063222,15.437989,27.952321
1403715314.212143,34.527320,18.569736,15.957584,25.143333
1403715314.312143,31.532679,16.930728,14.601951,30.190595
1403715314.412143,32.709202,16.462111,16.247091,27.160348
1403715314.512143,33.313878,17.071236,16.242642,37.984467
1403715314.612143,30.975142,17.725375,13.249767,51.018524
1403715314.712143,31.342928,16.627562,14.715366,34.763488
1403715314.812143,36.210943,20.249644,15.961299,28.759161
1403715314.912143,34.571876,17.873708,16.698168,27.843965
1403715315.012143,31.402192,18.417528,12.984664,52.650749
1403715315.112143,35.617987,19.706822,15.911165,29.012391
1403715315.212143,34.113643,21.172562,12.941081,34.051607
1403715315.312143,31.335977,16.434839,14.901138,47.719649
1403715315.412143,31.582476,16.915951,14.666525,28.958128
1403715315.512143,36.626120,16.959723,19.666397,33.677488
1403715315.612143,30.780784,16.510171,14.270613,29.777391
1403715315.712143,32.789105,18.969155,13.819950,29.458316
1403715315.812143,32.906456,16.970554,15.935902,37.274238
1403715315.912143,37.816880,17.309377,20.507503,26.884146
1403715316.012143,31.755703,18.153727,13.601976,27.794351
1403715316.112143,32.882900,18.185819,14.697081,29.281181
1403715316.212143,35.084479,18.330404,16.754075,26.430605
1403715316.312143,33.650937,20.614304,13.036633,30.322164
1403715316.412143,33.201175,17.692043,15.509132,24.866128
1403715316.512143,33.298842,17.077107,16.221735,27.122098
1403715316.612143,33.265947,19.020781,14.245166,23.840092
1403715316.712143,31.141068,16.689302,14.451766,39.492457
1403715316.812143,32.303743,16.449525,15.854218,28.383057
1403715316.912143,33.191836,18.517927,14.673909,34.834542
1403715317.012143,31.280032,16.547904,14.732128,24.572060
1403715317.112143,34.555042,19.350286,15.204756,31.809524
1403715317.212143,37.335474,18.679615,18.655859,25.712592
1403715317.312143,34.122731,17.895828,16.226903,33.989190
1403715317.412143,32.872241,16.736431,16.135810,24.320743
1403715317.512143,41.888469,25.137733,16.750736,44.962468
1403715317.612143,37.679978,15.953194,21.726784,41.012157
1403715317.712143,35.044230,18.584764,16.459466,42.022435
1403715317.812143,33.390934,16.081658,17.309276,30.497097
1403715317.912143,35.494795,17.457226,18.037569,39.347371
1403715318.012143,33.691896,18.683253,15.008643,51.443369
1403715318.112143,37.511210,17.345847,20.165363,47.572270
1403715318.212143,38.069779,19.305443,18.764336,43.697642
1403715318.312143,36.920960,18.702689,18.218271,44.162353
1403715318.412143,34.520557,18.948645,15.571912,51.759950
1403715318.512143,35.393513,16.257062,19.136451,49.828399
1403715318.612143,37.739542,18.452766,19.286776,43.196902
1403715318.712143,39.265908,16.090054,23.175854,40.534783
1403715318.812143,40.457695,17.692913,22.764782,54.439582
1403715318.912143,46.013103,20.433843,25.579260,48.337632
1403715319.012143,39.264314,16.620640,22.643674,53.256699
1403715319.112143,41.875153,17.378897,24.496256,61.179906
1403715319.212143,40.692240,18.404633,22.287607,64.273974
1403715319.312143,39.718595,16.962048,22.756547,68.538120
1403715319.412143,37.088570,18.943417,18.145153,71.470521
1403715319.512143,36.059145,18.592119,17.467026,62.838451
1403715319.612143,38.503399,20.712370,17.791029,74.926185
1403715319.712143,38.037656,16.940056,21.097600,66.069749
1403715319.812143,37.988703,17.528852,20.459851,69.921474
1403715319.912143,38.259436,21.083454,17.175982,68.941115
1403715320.012143,38.121324,19.461948,18.659376,66.994803
1403715320.112143,40.246737,20.352579,19.894158,59.406843
1403715320.212143,40.642939,19.199381,21.443558,67.636741
1403715320.312143,44.186767,19.720809,24.465958,50.215240
1403715320.412143,41.580065,18.254259,23.325806,57.775449
1403715320.512143,37.962415,18.809771,19.152644,54.871622
1403715320.612143,41.112877,18.806455,22.306422,66.727286
1403715320.712143,46.053250,18.445172,27.608078,52.338910
1403715320.812143,46.687651,19.034017,27.653634,66.050382
1403715320.912143,46.402261,16.514000,29.888261,69.042607
1403715321.012143,45.732799,18.205365,27.527434,40.995435
1403715321.112143,47.513278,20.989416,26.523862,48.572367
1403715321.212143,44.697066,20.184579,24.512487,45.675822
1403715321.312143,42.057382,18.538999,23.518383,34.191352
1403715321.412143,39.142261,17.096412,22.045849,35.445471
1403715321.512143,38.133418,18.181209,19.952209,44.104171
1403715321.612143,41.404724,18.118793,23.285931,63.453488
1403715321.712143,40.547958,18.200546,22.347412,61.208079
1403715321.812143,43.716536,20.041948,23.674588,63.523791
1403715321.912143,45.365533,19.278911,26.086622,62.500719
1403715322.012143,47.527864,18.049880,29.477984,73.061419
1403715322.112143,46.096170,19.500100,26.596070,57.708912
1403715322.212143,49.009967,19.405363,29.604604,64.523016
1403715322.312143,46.770678,19.760765,27.009913,73.406071
1403715322.412143,41.339600,17.010630,24.328970,68.022632
1403715322.512143,45.121372,18.346244,26.775128,64.885822
1403715322.612143,48.737589,20.607641,28.129948,69.720924
1403715322.712143,37.068098,16.783669,20.284429,66.916024
1403715322.812143,40.140567,21.362995,18.777572,68.661043
1403715322.912143,38.176050,16.891275,21.284775,65.459330
1403715323.012143,36.371126,17.119997,19.251129,66.602348
1403715323.112143,40.191189,21.196958,18.994231,55.612627
1403715323.212143,33.898988,18.004164,15.894824,64.111035
1403715323.312143,37.228261,19.116263,18.111998,58.521393
1403715323.412143,38.733526,18.172494,20.561032,52.449558
1403715323.512143,36.167199,18.809592,17.357607,45.579390
1403715323.612143,40.427798,19.058883,21.368915,49.753285
1403715323.712143,37.274120,17.057671,20.216449,48.070766
1403715323.812143,41.583343,21.307651,20.275692,65.684979
1403715323.912143,37.188146,16.406906,20.781240,59.047041
1403715324.012143,38.282731,19.842611,18.440120,64.411915
1403715324.112143,38.898309,18.344641,20.553668,58.280427
1403715324.212143,40.905727,20.909094,19.996633,51.229426
1403715324.312143,34.657268,17.870192,16.787076,49.680078
1403715324.412143,34.116832,16.645248,17.471584,47.915269
1403715324.512143,36.170576,18.310505,17.860071,50.016234
1403715324.612143,33.894740,17.913834,15.980906,57.504475
